athlete_id,exceptions,family_name,gender,given_name,name,npc,s,sb,sdms_id,season,season_label,sm,status
2a02579dfe5c8b36,"A, T, 3, 4, 12, +",Teschauer,F,Tabea Nele,Tabea Nele Teschauer,GER,S8,SB7,56223,S26,Summer Season 2026,SM8,R-2028
8a43b016492c6c88,"A, Y, E, 7, 12, +",Topf,M,Josia Tim Alexander,Josia Tim Alexander Topf,GER,S3,SB3,30132,S26,Summer Season 2026,SM3,C
703612810fc3f50d,"1, 3, 5",Wetekam,M,Maurice,Maurice Wetekam,GER,S9,SB9,41189,S26,Summer Season 2026,SM9,C
af7e03dd5e782a3d,8,Aheto,M,Promise Wonder Atsu,Promise Wonder Atsu Aheto,GHA,S10,SB9,59530,S26,Summer Season 2026,SM10,C
efdd6fb690ec8523,"1, 2, 4",Akotoh,M,Bryan Baffour Kwadjo,Bryan Baffour Kwadjo Akotoh,GHA,S9,SB8,57356,S26,Summer Season 2026,SM9,R-2028
79f4cf57e18cdb94,-,Sackey,M,Vitalis,Vitalis Sackey,GHA,S3,SB3,65636,S26,Summer Season 2026,SM3,N
a94735698dcd12ef,"3, 5, 12, +",Aaen,M,Bjorn Sebastian,Bjorn Sebastian Aaen,GBR,S9,SB9,68076,S26,Summer Season 2026,SM9,R-2028
9387ea324a8777ee,-,Beard,F,Tara,Tara Beard,GBR,S14,SB14,68061,S26,Summer Season 2026,SM14,R-2029
92f17e6431d47515,-,Bradford,M,Kai,Kai Bradford,GBR,S9,SB8,68067,S26,Summer Season 2026,SM9,N
19cda451a66432b8,"12, +",Brennan,M,Roan,Roan Brennan,GBR,S10,SB9,41940,S26,Summer Season 2026,SM10,R-2029
7b29c0b2298882a5,-,Broom,M,Dylan,Dylan Broom,GBR,S14,SB14,35794,S26,Summer Season 2026,SM14,C
1571134697430dfb,T,Carroll,F,Astrid,Astrid Carroll,GBR,S12,SB12,52294,S26,Summer Season 2026,SM12,R-2029
07dcf5bd887e59b9,T,Carroll,F,Ursula,Ursula Carroll,GBR,S13,SB13,66844,S26,Summer Season 2026,SM13,R-2027
2549fc325f452fdc,"12, +",Carter,M,Oliver,Oliver Carter,GBR,S10,SB9,22133,S26,Summer Season 2026,SM10,C
eadcfffede29379c,"A, Y, E, 3, 5, 12, +",Challis,F,Ellie,Ellie Challis,GBR,S3,SB2,41183,S26,Summer Season 2026,SM3,C
ade67bf14a8117ef,0,Clegg,M,James,James Clegg,GBR,S12,SB12,9246,S26,Summer Season 2026,SM12,R-2027
75ef388bfd550328,-,Clegg,M,Stephen,Stephen Clegg,GBR,S12,SB12,9245,S26,Summer Season 2026,SM12,C
d4a8332bce3037cb,-,Darbey,M,Rhys,Rhys Darbey,GBR,S14,SB14,55861,S26,Summer Season 2026,SM14,C
33237b1e7f187b11,"3, 7",Das,M,Akaash,Akaash Das,GBR,S9,SB9,67726,S26,Summer Season 2026,SM9,R-2028
d5182b06b3c51b84,"12, +",Davies,M,Max,Max Davies,GBR,S8,SB7,62627,S26,Summer Season 2026,SM8,R-2027
a6fdb321d9abe3c3,"3, 5, 12, +",Dee,M,Bruce,Bruce Dee,GBR,S6,SB6,56107,S26,Summer Season 2026,SM6,C
d4fe8f01535cb6d4,"12, +",Downie,M,Sam,Sam Downie,GBR,S8,SB7,52267,S26,Summer Season 2026,SM8,R-2027
fe53fa1e316a7d2a,-,Ellard,M,William,William Ellard,GBR,S14,SB14,55864,S26,Summer Season 2026,SM14,C
e558506cb2b83cb2,-,Fiddes,F,Louise,Louise Fiddes,GBR,S14,SB14,32442,S26,Summer Season 2026,SM14,C
6b69e75c8a96806d,0,Firth,F,Bethany,Bethany Firth,GBR,S14,SB14,15649,S26,Summer Season 2026,SM14,C
cda0ec4d4ef1eb9b,8,Gordon,F,Hope,Hope Gordon,GBR,S9,SB8,14838,S26,Summer Season 2026,SM9,C
6dffc856b38af89d,-,Gunner,M,Jude,Jude Gunner,GBR,S14,SB14,62491,S26,Summer Season 2026,SM14,R-2028
b24c0d1d2b2d35ea,"1, 3, 5",Hale,F,Brooklyn,Brooklyn Hale,GBR,S9,SB9,62506,S26,Summer Season 2026,SM9,R-2027
34e28de7f35dcf59,"T, B",Hardy-Bishop,F,Rebecca,Rebecca Hardy-Bishop,GBR,S11,SB11,68190,S26,Summer Season 2026,SM11,R
da3414e8becbc6e3,"A, 12",Harvey,F,Grace,Grace Harvey,GBR,S6,SB5,17915,S26,Summer Season 2026,SM6,C
81e51a2435b1d063,"12, +",Haycock,F,Amber,Amber Haycock,GBR,S10,SB9,52292,S26,Summer Season 2026,SM10,C
1d5e1e72920ec312,9,Haynes,F,Isabella,Isabella Haynes,GBR,S9,SB8,66767,S26,Summer Season 2026,SM9,R-2028
6e4a82b794add826,"H, A, Y, E, 3, 5, 12",Hext,F,Suzanna,Suzanna Hext,GBR,S5,SB4,41811,S26,Summer Season 2026,SM5,C
b9f22e2577f43967,"T, B",Humphrey,F,Eliza,Eliza Humphrey,GBR,S11,SB11,41725,S26,Summer Season 2026,SM11,C
d0cf3610db177421,"T, B",Humphrey,F,Scarlett,Scarlett Humphrey,GBR,S11,SB11,41724,S26,Summer Season 2026,SM11,C
acea4ca599fe18c3,"A, 12, +",Hyde,F,Charlotte,Charlotte Hyde,GBR,S7,SB6,47035,S26,Summer Season 2026,SM7,R-2025
bbcd241f5e16ad06,-,Johnson,F,Tia,Tia Johnson,GBR,S10,SB9,67728,S26,Summer Season 2026,SM10,N
f8485b521349bbc9,-,Jubb,F,Nancy,Nancy Jubb,GBR,S6,SB5,68077,S26,Summer Season 2026,SM6,N
ecf4428ea7db182a,0,Kane,F,Abby,Abby Kane,GBR,S13,SB13,29907,S26,Summer Season 2026,SM13,R-2030
5f9679c3a0a1f105,"A, 1, 5",Kearney,F,Tully,Tully Kearney,GBR,CNC,N/A,14840,S26,Summer Season 2026,N/A,R
20adfce3764b048f,-,Kelly,M,Quinn-Austin,Quinn-Austin Kelly,GBR,S14,SB14,70621,S26,Summer Season 2026,SM14,N
5468d54a141ef9dc,"1, 3, 5",Lambert,F,Evie,Evie Lambert,GBR,S9,SB9,62592,S26,Summer Season 2026,SM9,C
0707e9aeb642aff6,-,Lawlor,M,Louis,Louis Lawlor,GBR,S14,SB14,41990,S26,Summer Season 2026,SM14,C
3ff843149eb4ea72,T,Letton-Jones,F,Ela,Ela Letton-Jones,GBR,S12,SB12,55689,S26,Summer Season 2026,SM12,R-2029
c17046340fde0303,-,Maskill,F,Poppy,Poppy Maskill,GBR,S14,SB14,44658,S26,Summer Season 2026,SM14,C
6474c14f1c28357b,-,McManus,M,Nathan,Nathan McManus,GBR,S14,SB14,55868,S26,Summer Season 2026,SM14,C
5b173fc75bf0d7af,-,Milne,M,Jack,Jack Milne,GBR,S14,SB14,32801,S26,Summer Season 2026,SM14,C
bba66b21cb66bbfc,"A, 3, 5, 12, +",Navarro-Barber,M,Tomas,Tomas Navarro-Barber,GBR,S9,SB8,55692,S26,Summer Season 2026,SM9,R-2027
ec32ff0d9404547f,-,Neave,F,Megan,Megan Neave,GBR,S14,SB14,41700,S26,Summer Season 2026,SM14,C
5601d259589c3818,-,Newman-Baronius,F,Olivia,Olivia Newman-Baronius,GBR,S14,SB14,60787,S26,Summer Season 2026,SM14,C
2eccd46b6e0a59d4,-,Oxby,F,Siena,Siena Oxby,GBR,S14,SB14,55863,S26,Summer Season 2026,SM14,C
f25e50d21b2c8b21,T,Penfold,M,Alfie,Alfie Penfold,GBR,S13,SB13,52285,S26,Summer Season 2026,SM13,R-2029
e0e079539d4b6e7a,"A, 3, 5, 12, +",Pilkington,F,Laura,Laura Pilkington,GBR,S6,SB5,52471,S26,Summer Season 2026,SM6,C
d86e65ce097eb28a,-,Ratley,F,Connie,Connie Ratley,GBR,S9,SB9,67729,S26,Summer Season 2026,SM9,N
c7c5c852cace3d17,-,Redfern,M,Matthew,Matthew Redfern,GBR,S13,SB13,52284,S26,Summer Season 2026,SM13,R-2028
1887e99ffae20bb4,T,Redfern,F,Rebecca,Rebecca Redfern,GBR,S13,SB13,29717,S26,Summer Season 2026,SM13,R-2030
a32169828a9bc083,"A, 12, +",Rice,F,Lily,Lily Rice,GBR,S8,SB7,52469,S26,Summer Season 2026,SM8,R-2027
de2c78155a447810,-,Richards,F,Aaliyah,Aaliyah Richards,GBR,S14,SB14,68075,S26,Summer Season 2026,SM14,R-2028
6453115e25ecd65b,-,Roberts,M,Gavin,Gavin Roberts,GBR,S14,SB14,41767,S26,Summer Season 2026,SM14,C
90eb6d16aa0a5f7a,-,Robinson,F,Grace,Grace Robinson,GBR,S14,SB14,62582,S26,Summer Season 2026,SM14,C
953b6e2164df18b1,"1, 3, 5",Rogers,F,Faye,Faye Rogers,GBR,S10,SB9,55558,S26,Summer Season 2026,SM10,C
bee348c3b585315d,"1, 3, 5",Shaw,F,Toni,Toni Shaw,GBR,S9,SB9,32800,S26,Summer Season 2026,SM9,C
a9590b5802cde7e9,-,Sheffield,F,Georgia,Georgia Sheffield,GBR,S14,SB14,41701,S26,Summer Season 2026,SM14,C
4eb53c0484cb888b,-,Shore,F,Lucy,Lucy Shore,GBR,S14,SB14,70409,S26,Summer Season 2026,SM14,N
a23f90e26cf778db,-,Stewart,M,Harry,Harry Stewart,GBR,S14,SB14,60005,S26,Summer Season 2026,SM14,C
81e37d9b9f8a5937,"12, +",Summers-Newton,F,Maisie,Maisie Summers-Newton,GBR,S6,SB6,26591,S26,Summer Season 2026,SM6,C
46b06bbcac971409,"A, Y, 3, 5, 12, +",Tai,F,Alice,Alice Tai,GBR,S8,SB7,14880,S26,Summer Season 2026,SM8,R-2028
8e49303263f3a7dd,-,Tompsett,M,Mark,Mark Tompsett,GBR,S14,SB14,59807,S26,Summer Season 2026,SM14,C
a22b50fcf9373a26,-,Van Der Merwe,M,Jason,Jason Van Der Merwe,GBR,S14,SB14,62477,S26,Summer Season 2026,SM14,R-2027
6ff9afcf9bb174a4,-,Vearncombe,M,Cameron,Cameron Vearncombe,GBR,S14,SB14,52276,S26,Summer Season 2026,SM14,C
1f68d28e9db1d598,"A, 12, +",Warrington,F,Callie-Ann,Callie-Ann Warrington,GBR,S10,SB9,56247,S26,Summer Season 2026,SM10,C
ca1ff86ba06a17a4,-,Webb,F,Saskia,Saskia Webb,GBR,S14,SB14,56106,S26,Summer Season 2026,SM14,R-2026
509ce1ec52f07cc6,"A, 1, 3, 4, 12, +",Whiston,F,Brock,Brock Whiston,GBR,S9,SB8,41153,S26,Summer Season 2026,SM9,R-2028
ec3aeda357c40bb6,"H, 12, +",Williams,M,Kieran,Kieran Williams,GBR,S10,SB9,41613,S26,Summer Season 2026,SM10,R-2029
6c1b03b1afd6c853,-,Williams,F,Rose,Rose Williams,GBR,S14,SB14,66526,S26,Summer Season 2026,SM14,R-2027
dc451fdd29a796e8,"1, 3, 5",Willis,F,Meghan,Meghan Willis,GBR,S9,SB9,41699,S26,Summer Season 2026,SM9,C
513a711bcbfd8704,"12, +",Winnifrith,F,Iona,Iona Winnifrith,GBR,S7,SB7,59798,S26,Summer Season 2026,SM7,R-2027
78ec03e711e61a09,"1, 3, 5",Wood,M,Jacob,Jacob Wood,GBR,S9,SB8,66758,S26,Summer Season 2026,SM9,C
2b55ae311015d557,"*, A, 12, +",Argyropoulos,M,Dimitrios,Dimitrios Argyropoulos,GRE,S9 S9,SB8 SB8,8298,S26,Summer Season 2026,SM9 SM9,R N
02f0452df4e8fc39,-,Drakiou,M,Ioannis Tsampikos,Ioannis Tsampikos Drakiou,GRE,S4,SB3,70887,S26,Summer Season 2026,SM4,N
14289f55cf7e1617,"12, +",Georgiadis,M,Polychronis,Polychronis Georgiadis,GRE,S10,SB9,53782,S26,Summer Season 2026,SM10,R-2025
772173217ea8c9c1,"1, 3, 5",Gkouli,F,Efthymia,Efthymia Gkouli,GRE,S9,SB8,8874,S26,Summer Season 2026,SM9,C
74c8babae210d13c,-,Ioannidis,M,Savvas,Savvas Ioannidis,GRE,S14,SB14,68798,S26,Summer Season 2026,SM14,R-2029
8fd0accdde29867f,"A, E, 7",Karypidis,M,Dimitrios,Dimitrios Karypidis,GRE,S1,N/A,21041,S26,Summer Season 2026,N/A,C
7f3e4cdb0eb00879,-,Komianos,M,Nikolaos,Nikolaos Komianos,GRE,S10,SB9,68770,S26,Summer Season 2026,SM10,N
2e2ecdebc3e5b2d5,"A, E",Kontou,M,Nikolaos,Nikolaos Kontou,GRE,S1,N/A,52127,S26,Summer Season 2026,N/A,C
cb512859897f2025,"A, Y, 3, 5, 12",Kostakis,M,Ioannis,Ioannis Kostakis,GRE,S3,SB2,3428,S26,Summer Season 2026,SM3,C
a64b856b7953c494,"A, 3, 5, 12, +",Kyriakidou,F,Maria,Maria Kyriakidou,GRE,S7,SB6,33356,S26,Summer Season 2026,SM7,R-2021
ffd8d610ad94294b,"12, +",Lergios,M,Alexandros-Stylianos,Alexandros-Stylianos Lergios,GRE,S5,SB5,21042,S26,Summer Season 2026,SM5,C
d96c07c8b14ab4d6,"1, 2, 4",Michalentzakis,M,Dimosthenis,Dimosthenis Michalentzakis,GRE,S8,SB8,10485,S26,Summer Season 2026,SM8,C
f6873390cd093d64,"3, 5, 12, +",Ntoka,F,Aikaterina,Aikaterina Ntoka,GRE,S8,SB8,69744,S26,Summer Season 2026,SM8,R
a485a9c61f0d7461,-,Sermeti,F,Petroula,Petroula Sermeti,GRE,S14,SB14,60069,S26,Summer Season 2026,SM14,N
854a6700569fcc48,"A, 12",Sfaltos,M,Georgios,Georgios Sfaltos,GRE,S6,SB5,18675,S26,Summer Season 2026,SM6,C
7832d690e222c290,-,Sidiropoulou,F,Anastasia Marina,Anastasia Marina Sidiropoulou,GRE,S9,SB9,68729,S26,Summer Season 2026,SM9,N
ef957027f54b196b,"A, E, 7, 12",Spyridou,F,Areti Aravela,Areti Aravela Spyridou,GRE,S2,SB2,59308,S26,Summer Season 2026,SM2,R-2030
b196b4d23da03c73,"A, E, 3, 5, 12",Stamatopoulou,F,Alexandra,Alexandra Stamatopoulou,GRE,S4,SB3,21533,S26,Summer Season 2026,SM4,R-2025
6a2ebd7b91ca418d,-,Taliantzis,M,Athanasios,Athanasios Taliantzis,GRE,S8,SB8,60189,S26,Summer Season 2026,SM8,N
26aca5af5ca7ca3b,"A, 12",Tsakona,F,Maria,Maria Tsakona,GRE,S6,SB5,10810,S26,Summer Season 2026,SM6,C
c2b389d1145e27da,"A, 12",Tsapatakis,M,Antonios,Antonios Tsapatakis,GRE,S5,SB4,8873,S26,Summer Season 2026,SM5,C
c57ff05ba41995c1,"A, 3, 4, 12",Tziveleki,F,Maria Fanouria,Maria Fanouria Tziveleki,GRE,S5,SB5,53979,S26,Summer Season 2026,SM5,R-2029
3c273d3095f37273,"3, 4",Vasileiadis,M,Georgios,Georgios Vasileiadis,GRE,S10,SB9,53765,S26,Summer Season 2026,SM10,C
6bf332eade34b271,"1, 2, 4",Voulvoukeli,F,Michaela,Michaela Voulvoukeli,GRE,S8,SB8,63290,S26,Summer Season 2026,SM8,R-2027
e9444e409aaf2a34,-,Estrada,M,Jayro,Jayro Estrada,GUA,S9 S9,SB8 SB8,35770,S26,Summer Season 2026,SM9,C
7529beb34c69ad03,"5, 12, +",Lone,M,Octavio,Octavio Lone,GUA,S10,SB9,35771,S26,Summer Season 2026,SM10,R
66a2939193f0a7e8,-,Sylla,M,Mamoudou,Mamoudou Sylla,GUI,,SB8,63518,S26,Summer Season 2026,,
45c1a02ea5d6bdc8,-,Meza,M,Aden,Aden Meza,HON,S9,SB9,65553,S26,Summer Season 2026,SM9,N
6c991f7f5e2d6565,"1, 3, 5",Au,F,Lok Yi Dorothy,Lok Yi Dorothy Au,HKG,S9,SB9,51594,S26,Summer Season 2026,SM9,C
a7d68d6df5da97e3,0,Chan,F,Yui Lam,Yui Lam Chan,HKG,S14,SB14,35801,S26,Summer Season 2026,SM14,C
d6580f69c97aae5b,"T, B",Chen,M,Kai Ho,Kai Ho Chen,HKG,S11,SB11,67046,S26,Summer Season 2026,SM11,R-2028
ec81f95d9530b101,0,Cheong,F,Sui Kei,Sui Kei Cheong,HKG,S14,SB14,35802,S26,Summer Season 2026,SM14,C
7b84e0134b6d60f7,0,Cheung,F,Ho Ying,Ho Ying Cheung,HKG,S14,SB14,35803,S26,Summer Season 2026,SM14,C
e3548031dec4a285,-,Cheung,M,Tsun Lok,Tsun Lok Cheung,HKG,S14,SB14,51593,S26,Summer Season 2026,SM14,C
07b3d362ae9b5de6,-,Choi,M,Chi Keung,Chi Keung Choi,HKG,S14,SB14,62864,S26,Summer Season 2026,SM14,R-2027
20b302f1b9a66339,-,Chui,M,Ho Bon Samuel,Ho Bon Samuel Chui,HKG,NE,NE,55688,S26,Summer Season 2026,NE,R
ff72b3a94616db95,-,Hu,F,Jiajia,Jiajia Hu,HKG,S13,SB13,67045,S26,Summer Season 2026,SM13,N
ab25a2204982d3e3,-,Hui,M,Ka Chun,Ka Chun Hui,HKG,S14,SB14,26297,S26,Summer Season 2026,SM14,C
58207b2b3a8582d6,-,Hung,M,Wing Long,Wing Long Hung,HKG,S14,SB14,62789,S26,Summer Season 2026,SM14,R-2027
339d73c05342c0bb,-,Ko,F,Tsz Kiu Ivana,Tsz Kiu Ivana Ko,HKG,S10,SB9,70140,S26,Summer Season 2026,SM10,N
2acc82a5208902b7,-,Lau,F,Chiu Yee,Chiu Yee Lau,HKG,S14,SB14,56395,S26,Summer Season 2026,SM14,R-2027
cff8d9ab930ae802,"1, 3, 5",Lee,F,Hang Fei,Hang Fei Lee,HKG,S9,SB9,69331,S26,Summer Season 2026,SM9,R-2031
d4de5aefe05dbf29,0,Lip,M,Kin Kwan,Kin Kwan Lip,HKG,S13,SB13,8297,S26,Summer Season 2026,SM13,R-2028
799e98c96af759de,-,Low,M,Sze Lok Cyrus,Sze Lok Cyrus Low,HKG,NE,NE,66921,S26,Summer Season 2026,NE,R
30f1fcc4e1d1e1d0,-,Mak,M,Wang Pok,Wang Pok Mak,HKG,S14,SB14,66919,S26,Summer Season 2026,SM14,R
e182c64c3d1d3077,"12, +",Ng,F,Cheuk Yan,Cheuk Yan Ng,HKG,S7,SB7,52866,S26,Summer Season 2026,SM7,R-2027
4538239e3732ca16,"A, 12, +",Ng,F,Lai Ping,Lai Ping Ng,HKG,S7,SB6,61125,S26,Summer Season 2026,SM7,R-2029
e97fbcb2dea6cefe,0,Tang,M,Wai Lok,Wai Lok Tang,HKG,S14,SB14,17950,S26,Summer Season 2026,SM14,C
b5a0ec7bb4f35dd5,-,Tse,F,Lam Yan Karen,Lam Yan Karen Tse,HKG,S14,SB14,43257,S26,Summer Season 2026,SM14,C
6a43eb822c82e98b,-,Wong,M,Hon Yin,Hon Yin Wong,HKG,S14,SB14,32600,S26,Summer Season 2026,SM14,C
e096b8ecf6219a7a,"A, Y, E, 7, 12",Adami-Rozsa,F,Zsanett,Zsanett Adami-Rozsa,HUN,S2,SB1,3468,S26,Summer Season 2026,SM2,C
94f23e2efa393023,"A, 12",Birnbauer,M,Botond,Botond Birnbauer,HUN,S6,SB5,63267,S26,Summer Season 2026,SM6,R-2029
234c81b4e7d17176,"12, +",Hotz,F,Csenge,Csenge Hotz,HUN,S10,SB9,52811,S26,Summer Season 2026,SM10,R-2027
0d308937234dc417,"A, 3, 5, 12, +",Illes,F,Fanni,Fanni Illes,HUN,S6,SB4,4089,S26,Summer Season 2026,SM6,C
9d16a80ecd93a1a0,"3, 5, 12, +",Ivan,M,Bence,Bence Ivan,HUN,S6,SB6,28753,S26,Summer Season 2026,SM6,C
76dcfed93f270196,"3, 5",Janza,F,Virag Csenge,Virag Csenge Janza,HUN,S10,SB9,59876,S26,Summer Season 2026,SM10,R-2029
574dc1b0c01c9bcc,"1, 3, 5",Konkoly,F,Zsofia,Zsofia Konkoly,HUN,S9,SB9,20246,S26,Summer Season 2026,SM9,C
aca1843a93159aa1,8,Molnar,F,Liliana,Liliana Molnar,HUN,S10,SB9,52816,S26,Summer Season 2026,SM10,C
b0def0cc92edb230,"12, +",Pap,F,Bianka,Bianka Pap,HUN,S10,SB9,19286,S26,Summer Season 2026,SM10,C
a2ce12714b0589f8,"3, 5",Pasko,F,Dorothy,Dorothy Pasko,HUN,S10,SB9,62978,S26,Summer Season 2026,SM10,R-2027
1cf70248646b6a5a,9,Payer,F,Kata,Kata Payer,HUN,S9,SB8,33683,S26,Summer Season 2026,SM9,C
65883bb6829e257d,"A, 12",Szaraz,F,Evelin,Evelin Szaraz,HUN,S7,SB6,33682,S26,Summer Season 2026,SM7,R-2029
eafe338fd7365383,"A, 3, 5, 12, +",Bjornsdottir,F,Thelma Bjorg,Thelma Bjorg Bjornsdottir,ISL,S6,SB5,11697,S26,Summer Season 2026,SM6,C
177b4307c2f1ba78,-,Jonsson,M,Robert Isak,Robert Isak Jonsson,ISL,S14,SB14,29235,S26,Summer Season 2026,SM14,C
bfe21376058eaea5,"A, E, 12",Sigurdardottir,F,Sonja,Sonja Sigurdardottir,ISL,S3,SB3,3949,S26,Summer Season 2026,SM3,R-2029
6d612f0c45f30a66,-,,M,Bhaira Ram,Bhaira Ram,IND,S8,,65820,S26,Summer Season 2026,,
3daaa04d1801ee5f,"1, 3, 5",,M,Binu Gnanadhasan,Binu Gnanadhasan,IND,S10,SB9,38960,S26,Summer Season 2026,SM10,C
527d06b5ad377419,9,,M,Dhyan Kashyap N M,Dhyan Kashyap N M,IND,S10,SB9,35040,S26,Summer Season 2026,SM10,C
dec7bf1b95d9a61f,8,,M,Kapil Kumar,Kapil Kumar,IND,S10,SB9,55709,S26,Summer Season 2026,SM10,C
fafef2542584cab2,-,,M,Pushpendra,Pushpendra,IND,S8,SB8,68806,S26,Summer Season 2026,SM8,N
f838a285406cfdff,-,,M,Sabari Anand,Sabari Anand,IND,S7,,69913,S26,Summer Season 2026,,
b59423905a18e6a1,"A, 12",,M,Shantanu,Shantanu,IND,S5,SB4,54083,S26,Summer Season 2026,SM5,R-2025
0aede2b73ad38fcf,-,,M,Yudhishtar,Yudhishtar,IND,,SB9,66662,S26,Summer Season 2026,,
07b27ad2fcda6523,"1, 2, 4",Adari,M,Praneth,Praneth Adari,IND,S8,SB8,52356,S26,Summer Season 2026,SM8,R-2029
8153842cfe491628,"A, E, 3, 5, 12",Adlakha,M,Revansh,Revansh Adlakha,IND,S4,SB3,56703,S26,Summer Season 2026,SM4,R-2026
ba696a2f681704c4,"*, A, 12",Anavekar,M,Raghavendra,Raghavendra Anavekar,IND,S6,SB5,4001,S26,Summer Season 2026,SM6,R
c72b1abe07da2ec3,"1, 2, 4",Attar,M,Afrid Mukhtar,Afrid Mukhtar Attar,IND,S8,SB8,33938,S26,Summer Season 2026,SM8,C
f0295a4478669614,8,Bhosale,M,Ajay Hindurao,Ajay Hindurao Bhosale,IND,S10,SB9,58028,S26,Summer Season 2026,SM10,C
5c71ea3ec4dba3ba,-,Budigina,M,Ravi Veera Venkata Bhavani K,Ravi Veera Venkata Bhavani K Budigina,IND,S13,SB13,54295,S26,Summer Season 2026,SM13,R-2027
c2896b0f40659157,-,Chavan,M,Rajveer Raviraj,Rajveer Raviraj Chavan,IND,S13,SB13,67208,S26,Summer Season 2026,SM13,N
4f7fc02bfc7494f6,-,Chordiya,F,Trupti Dilip,Trupti Dilip Chordiya,IND,,SB5,57561,S26,Summer Season 2026,,
d3cd1e170e166f76,"A, 12",Dabass,M,Yashdeep,Yashdeep Dabass,IND,S5,SB4,39199,S26,Summer Season 2026,SM5,C
43754d158c9e376a,-,Dalvi,F,Siddhi Dhirendra,Siddhi Dhirendra Dalvi,IND,S11,SB11,67207,S26,Summer Season 2026,SM11,N
412974ba920c6d22,-,Das,M,Hardik,Hardik Das,IND,S10,SB9,66973,S26,Summer Season 2026,,
5bd0318528398f3e,-,Deshmukh,M,Bhagyesh Nitin,Bhagyesh Nitin Deshmukh,IND,S14,,52178,S26,Summer Season 2026,,
ff3d19b02ed74ee3,-,Dev,M,Kapil,Kapil Dev,IND,S7,SB6,68192,S26,Summer Season 2026,SM7,N
17571832c2538e68,-,Gade,M,Samvidhan Siddhant,Samvidhan Siddhant Gade,IND,S14,SB14,69265,S26,Summer Season 2026,SM14,R-2028
6d89fa677a2b79d5,-,Ganglani,F,Ananya,Ananya Ganglani,IND,S9,SB8,67002,S26,Summer Season 2026,SM9,N
b1e8b8e38273885f,"12, +",Gaundalkar,F,Simran Vivek,Simran Vivek Gaundalkar,IND,S6,SB6,39099,S26,Summer Season 2026,SM6,C
2d3b806abb4e32c7,-,Gorai,F,Anamika,Anamika Gorai,IND,CNC,CNC,34105,S26,Summer Season 2026,CNC,R
fbd6457eabb62cb6,-,Gotmare,M,Ram Manish,Ram Manish Gotmare,IND,S14,SB14,67129,S26,Summer Season 2026,SM14,N
6d2347ea5859e1bd,-,Gurjar,M,Vikram Singh,Vikram Singh Gurjar,IND,S9,SB8,66850,S26,Summer Season 2026,SM9,N
522e2dbf4c7a4ffb,T,Halder,F,Madhumita,Madhumita Halder,IND,CNC,CNC,62309,S26,Summer Season 2026,CNC,R
5c97dc45c19c9430,9,Harsh,M,Harsh,Harsh Harsh,IND,S10,SB9,52278,S26,Summer Season 2026,SM10,R-2029
9685a30ab7785174,-,Imam,M,Ali,Ali Imam,IND,S12,SB12,55188,S26,Summer Season 2026,SM12,R-2028
58ae1486bade2d5b,"A, Y, E, 7",Indori,M,Abdul Quadir,Abdul Quadir Indori,IND,S5,SB6,52385,S26,Summer Season 2026,SM5,C
118569e4b4075611,9,Jadhav,M,Sahil Rajaram,Sahil Rajaram Jadhav,IND,S10,SB9,34955,S26,Summer Season 2026,SM10,R-2026
ee06f975569057e1,"A, Y, E, 3, 5",Jadhav,M,Suyash Narayan,Suyash Narayan Jadhav,IND,S7,SB7,9233,S26,Summer Season 2026,SM7,C
060a601edf59bf72,"A, 12, +",Jagtap,F,Vaishnavi Vinod,Vaishnavi Vinod Jagtap,IND,S8,SB7,22850,S26,Summer Season 2026,SM8,C
4aefb44f29ca2421,-,Jaya,F,Chithra,Chithra Jaya,IND,S7,SB7,69267,S26,Summer Season 2026,SM7,N
0acdaa71c1bfeb80,-,Jharoliya,M,Aniket,Aniket Jharoliya,IND,S9,,67135,S26,Summer Season 2026,,
a54351434230c6c2,-,Junnedi,M,Moin,Moin Junnedi,IND,CNC,CNC,20527,S26,Summer Season 2026,CNC,R
6c8def87bcbe7ebc,9,Kamble,F,Annapurna Sunil,Annapurna Sunil Kamble,IND,S9,SB9,53569,S26,Summer Season 2026,SM9,R-2027
31bb2ac19e36ced7,"*, 9",Kapade,M,Prathamesh Sambhaji,Prathamesh Sambhaji Kapade,IND,S9,SB8,34090,S26,Summer Season 2026,SM9,R
a3a0d7a32d038c5f,-,Kashatwar,M,Srinikesh Kiran,Srinikesh Kiran Kashatwar,IND,S8,SB7,61622,S26,Summer Season 2026,SM8,N
56a31dc51094c44a,-,Katte,M,Advait Vijay,Advait Vijay Katte,IND,S10,SB9,67210,S26,Summer Season 2026,SM10,N
3410f0f5d2305e14,T,Kere,M,Ritesh Rajendra,Ritesh Rajendra Kere,IND,S12,SB12,66568,S26,Summer Season 2026,SM12,R-2028
5b2d16b3c7d94833,-,Kharwandikar,F,Suchitra Sunil,Suchitra Sunil Kharwandikar,IND,,SB6,50945,S26,Summer Season 2026,,
9457f620e97fd2c8,-,Khatun,F,Yesmina,Yesmina Khatun,IND,S10,SB9,66923,S26,Summer Season 2026,SM10,N
a74bdf7d0de6ec76,-,Kowadkar,M,Sowmil Ravindra,Sowmil Ravindra Kowadkar,IND,S14,SB14,41807,S26,Summer Season 2026,SM14,R
