athlete_id,exceptions,family_name,gender,given_name,name,s,sb,sdms_id,season,season_label,sm,status
1e261a8b53f656bb,"12, +",Rhea Cruz,M,Ari Omar,Ari Omar Rhea Cruz,S10,SB9,31811,S25,Summer Season 2025,SM10,R-2027
2eda036c0274ad2e,"A, 12, +",Rincon Magdaleno,M,Jesus Silvestre,Jesus Silvestre Rincon Magdaleno,S7,SB6,49357,S25,Summer Season 2025,SM7,R-2027
86780499c64fc9ae,-,Rios Garcia,F,Mitzi Stephania,Mitzi Stephania Rios Garcia,S14,SB14,36655,S25,Summer Season 2025,SM14,R-2026
a3dd684b22679701,"A, 12",Robles Gonzalez,F,Yarely,Yarely Robles Gonzalez,S7,SB7,56652,S25,Summer Season 2025,SM7,R-2026
e12a9808cad3c3b8,"A, 4, 12, +",Rocha Hernandez,M,Carlos Alejandro,Carlos Alejandro Rocha Hernandez,S6,SB5,31759,S25,Summer Season 2025,SM6,R
b378d38c98a5c483,"A, 3, 7, 12, +",Rodriguez Aguayo,M,Valentin,Valentin Rodriguez Aguayo,S3,SB2,59099,S25,Summer Season 2025,SM3,R-2028
078e2299f7f8fc3d,-,Rodriguez Dorantes,M,Juan Luis,Juan Luis Rodriguez Dorantes,S5,SB4,63736,S25,Summer Season 2025,SM5,N
a38828fd8517df51,-,Rodriguez Guerrero,M,Luis Angel,Luis Angel Rodriguez Guerrero,S10,SB9,60434,S25,Summer Season 2025,SM10,N
04f407a94895df3a,T,Rodriguez Suarez,M,Jean Karol,Jean Karol Rodriguez Suarez,S12,SB12,60439,S25,Summer Season 2025,SM12,R-2026
35f249c494eef380,"A, Y, E, 7, 12, +",Rodriguez Villarruel,F,Liliana Elizabeth,Liliana Elizabeth Rodriguez Villarruel,S3,SB2,56360,S25,Summer Season 2025,SM3,R-2027
c7278c1002090227,"*, A, 12",Romero Porras,M,Humberto Origenes,Humberto Origenes Romero Porras,S6,SB5,17587,S25,Summer Season 2025,N/A,C
1186cc428d1c4901,-,Romero Quezada,F,Lucia Guadalupe,Lucia Guadalupe Romero Quezada,S5,SB4,62212,S25,Summer Season 2025,SM5,N
09aa91b5863bcede,"1, 3, 5",Romero Velazquez,M,Octavio,Octavio Romero Velazquez,S9,SB9,31766,S25,Summer Season 2025,SM9,C
60f5db0604f40a5a,"A, 12",Rosas Genis,M,Juan Pablo,Juan Pablo Rosas Genis,S7,SB6,52777,S25,Summer Season 2025,SM7,R-2026
f6687108183dac89,-,Ruiz Ascencio,M,Juan Antonio,Juan Antonio Ruiz Ascencio,S14,SB14,50533,S25,Summer Season 2025,SM14,C
c76f1592bc8a9a55,-,Ruiz Bonilla,F,Vianey Idai,Vianey Idai Ruiz Bonilla,S11,SB11,60438,S25,Summer Season 2025,SM11,R-2028
c0fa1ce5775735a9,"A, 12",Ruiz Sierra,M,Jesus,Jesus Ruiz Sierra,S5,SB4,39079,S25,Summer Season 2025,SM5,C
870f2ce5f6a703ce,"A, 12, +",Ruvalcaba Nunez,F,Paola Lizette,Paola Lizette Ruvalcaba Nunez,S8,SB7,19735,S25,Summer Season 2025,SM8,C
f62c9cc240a3f47a,"*, 6, 12, +",Sagrero Leon,M,Nestor Vladimir,Nestor Vladimir Sagrero Leon,S9,SB9,9169,S25,Summer Season 2025,SM9,R
99688abfc8bfb876,-,Salas Aguilar,M,Angel Manuel,Angel Manuel Salas Aguilar,S1,SB2,63487,S25,Summer Season 2025,SM1,N
ed2567e1b7b6270b,-,Salazar Pacheco,M,Sergio Romeo,Sergio Romeo Salazar Pacheco,S5,SB4,64651,S25,Summer Season 2025,SM5,N
8fd1d38c5868bd7f,-,Salinas Rojas,F,Citli Siloe,Citli Siloe Salinas Rojas,S14,SB14,50586,S25,Summer Season 2025,SM14,C
8fd47ceba2168c2c,-,Sanchez Juarez,F,Liliana,Liliana Sanchez Juarez,S7,SB6,63560,S25,Summer Season 2025,SM7,N
7b6540733be74381,"A, 1, 3, 5, 12, +",Sanchez Martinez,M,Gustavo Ramon,Gustavo Ramon Sanchez Martinez,S4,SB3,3870,S25,Summer Season 2025,SM4,C
76ab58376fa510df,-,Sanchez Osuna,F,Abril Victoria,Abril Victoria Sanchez Osuna,S10,SB9,63490,S25,Summer Season 2025,SM10,N
a11f55eefae893e5,-,Sanchez Ramirez,F,Gabriela,Gabriela Sanchez Ramirez,S10,SB9,63478,S25,Summer Season 2025,SM10,N
503a17a13fd39409,"A, 1, 2, 4, 12, +",Sandoval Hernandez,F,Karla Michel,Karla Michel Sandoval Hernandez,S5,SB4,53116,S25,Summer Season 2025,SM5,R-2025
4e7556557bbcd783,-,Sandoval Palomera,M,Angel Gabriel,Angel Gabriel Sandoval Palomera,S6,SB6,63694,S25,Summer Season 2025,SM6,N
f3ec54daa9fe0d75,"A, 3, 4, 12, +",Santoyo Catalan,F,Carlota,Carlota Santoyo Catalan,S8,SB8,54144,S25,Summer Season 2025,SM8,R-2027
3d5b0b7b865b276f,A,Solache Villegas,F,Atzimba Yunuen,Atzimba Yunuen Solache Villegas,S8,SB7,63771,S25,Summer Season 2025,SM8,R-2027
010f6a01b79bd2a8,"A, 12",Solorio Cuevas,F,Ibeth,Ibeth Solorio Cuevas,S5,SB4,57249,S25,Summer Season 2025,SM5,C
56cb67c1d18c39e0,"3, 5, 12, +",Somellera Mandujano,F,Naomi,Naomi Somellera Mandujano,S7,SB7,19698,S25,Summer Season 2025,SM7,C
effa59885ca46c0e,"A, 12, +",Sosa Gamboa,F,Goretti del Carmen,Goretti del Carmen Sosa Gamboa,S8,SB7,50576,S25,Summer Season 2025,SM8,R
e85fd2c8d8e8b69c,-,Tellez Gomez,F,Maria Jazmin,Maria Jazmin Tellez Gomez,S10,SB9,53098,S25,Summer Season 2025,SM10,R-2028
ea3eaf05e4ec8849,"1, 3, 5",Torres Claudio,F,Diana Maria,Diana Maria Torres Claudio,S9,SB9,53131,S25,Summer Season 2025,SM9,R-2027
6dee3486c58b541f,-,Tovar Brailovsky,F,Nicole,Nicole Tovar Brailovsky,S10,SB9,34026,S25,Summer Season 2025,SM10,N
97c9565add00e29a,"A, 1, 3, 5, 12, +",Trejo Delgadillo,F,Vianney Marlen,Vianney Marlen Trejo Delgadillo,S6,SB5,4226,S25,Summer Season 2025,SM6,C
a5b8b2e73ec7ae4b,"12, +",Trithard Godfroy Ramis,M,Jean Paul Bernard,Jean Paul Bernard Trithard Godfroy Ramis,S10,SB9,54860,S25,Summer Season 2025,SM10,R-2026
95ac3c885f412e01,"A, Y, E, 7, 12, +",Tronco Sanchez,M,Cristopher Gregorio,Cristopher Gregorio Tronco Sanchez,S2,SB2,3456,S25,Summer Season 2025,SM2,C
765013e6b6584841,-,Urcelay Avila,M,Nicolas de Jesus,Nicolas de Jesus Urcelay Avila,S9,SB9,63627,S25,Summer Season 2025,SM9,N
cfe2c15a47233344,"A, Y, E, 7, 12, +",Urzua Ochoa,F,Adriana Lorena,Adriana Lorena Urzua Ochoa,S3,SB3,40919,S25,Summer Season 2025,SM3,R-2024
ac59931b8817a85a,"A, Y, E, 7, 12",Valdez Catalan,M,Azariel,Azariel Valdez Catalan,S3,SB2,31832,S25,Summer Season 2025,SM3,R-2024
3aa5516824ba53ed,-,Valencia Marin,M,Joaquin Alberto,Joaquin Alberto Valencia Marin,S8,SB8,36029,S25,Summer Season 2025,SM8,N
3eb0e01aab856bcf,"A, 1, 3, 5, 12",Valle Benitez,F,Patricia,Patricia Valle Benitez,S3,SB3,3489,S25,Summer Season 2025,SM3,C
58d5a7fe0494c89a,"A, 12, +",Vazquez Guzman,M,Saulo Andre,Saulo Andre Vazquez Guzman,S9,SB8,53115,S25,Summer Season 2025,SM9,R-2028
1698c42f57531280,"A, 3, 5, 12, +",Vazquez Mejia,F,Nesbith Marlene,Nesbith Marlene Vazquez Mejia,S7,SB7,20208,S25,Summer Season 2025,SM7,R-2029
7e6359f5d0d0bdc4,-,Vicente Garcia,F,Ana Lucia,Ana Lucia Vicente Garcia,S8,SB8,62209,S25,Summer Season 2025,SM8,N
5c3219335d6fca5f,"12, +",Vicuna Zarate,M,Santiago Sebastian,Santiago Sebastian Vicuna Zarate,S9,SB9,53208,S25,Summer Season 2025,SM9,R-2029
2544e3f6b40e3dd9,-,Villabeytia Cen,F,Jaylu Guadalupe,Jaylu Guadalupe Villabeytia Cen,S5,SB4,60435,S25,Summer Season 2025,SM5,N
99c5910624ebe510,-,Villalobos Chavez,M,Sebastian,Sebastian Villalobos Chavez,S7,SB6,65525,S25,Summer Season 2025,SM7,N
43202da21ab698d8,-,Villalvazo Hernandez,F,Diana Ailyn,Diana Ailyn Villalvazo Hernandez,S8,SB7,65287,S25,Summer Season 2025,SM8,N
834af347305400a6,"A, 12, +",Villarreal Perez,M,Jose de Jesus,Jose de Jesus Villarreal Perez,S7,SB5,19866,S25,Summer Season 2025,SM7,C
f9d112f7493fc923,-,Villegas Perez,F,Inci Belen Wendoli,Inci Belen Wendoli Villegas Perez,S7,SB7,54899,S25,Summer Season 2025,SM7,N
2cf64b92cf23d971,-,Vudoyra Rodea,F,Maria Beatriz Mercedes,Maria Beatriz Mercedes Vudoyra Rodea,S2,SB1,60587,S25,Summer Season 2025,SM2,N
15071bf28599bf45,"*, A, 12, +",Zarate Mayen,M,Alejandro,Alejandro Zarate Mayen,S8,SB7,29483,S25,Summer Season 2025,SM8,R-2027
076c32fef86158ac,-,Zarate Pena,M,Javier Amado,Javier Amado Zarate Pena,S6,SB5,57250,S25,Summer Season 2025,SM6,N
dbb31f1a1b491f0d,"A, Y, E, 3, 4, 12",Zarate Rodriguez,M,Marcos Rafael,Marcos Rafael Zarate Rodriguez,S3,SB2,31816,S25,Summer Season 2025,SM3,R-2029
e1ade731b9f8970a,-,Zavala Garcia,F,Andrea Montserrat,Andrea Montserrat Zavala Garcia,S8,SB7,58979,S25,Summer Season 2025,SM8,N
